"state","pred_week_means","date","week_start","week_end"
"GA",7.60454717921328,2021-10-21,2021-10-08,2021-10-14
"GU",4.58714509654571,2021-10-21,2021-10-08,2021-10-14
"HI",4.88565966505995,2021-10-21,2021-10-08,2021-10-14
"IA",6.90382796816782,2021-10-21,2021-10-08,2021-10-14
"ID",6.91053378219325,2021-10-21,2021-10-08,2021-10-14
"IL",7.72109718374241,2021-10-21,2021-10-08,2021-10-14
"IN",7.62555754129683,2021-10-21,2021-10-08,2021-10-14
"KS",6.68309545665159,2021-10-21,2021-10-08,2021-10-14
"KY",7.43654666140925,2021-10-21,2021-10-08,2021-10-14
"LA",6.47529442076343,2021-10-21,2021-10-08,2021-10-14
"MA",7.24140650440186,2021-10-21,2021-10-08,2021-10-14
"MD",6.88056391166261,2021-10-21,2021-10-08,2021-10-14
"ME",5.97997546539213,2021-10-21,2021-10-08,2021-10-14
"MI",8.34125734815197,2021-10-21,2021-10-08,2021-10-14
"MN",7.69258219931266,2021-10-21,2021-10-08,2021-10-14
"MO",7.01047334010647,2021-10-21,2021-10-08,2021-10-14
"MP",0.558860429346878,2021-10-21,2021-10-08,2021-10-14
"MS",6.16262411672108,2021-10-21,2021-10-08,2021-10-14
"MT",6.6882694885137,2021-10-21,2021-10-08,2021-10-14
"NC",7.94673092659045,2021-10-21,2021-10-08,2021-10-14
"ND",6.04032778244688,2021-10-21,2021-10-08,2021-10-14
"NE",6.30942454065563,2021-10-21,2021-10-08,2021-10-14
"NH",6.08151151013291,2021-10-21,2021-10-08,2021-10-14
"NJ",7.34956124668499,2021-10-21,2021-10-08,2021-10-14
"NM",6.55154559327039,2021-10-21,2021-10-08,2021-10-14
"NV",6.5607791447658,2021-10-21,2021-10-08,2021-10-14
"NY",8.06689013344906,2021-10-21,2021-10-08,2021-10-14
"NYC",7.16746648614662,2021-10-21,2021-10-08,2021-10-14
"OH",8.43364910724615,2021-10-21,2021-10-08,2021-10-14
"OK",6.97715661802537,2021-10-21,2021-10-08,2021-10-14
"OR",7.03381695677794,2021-10-21,2021-10-08,2021-10-14
"PA",8.40700687554668,2021-10-21,2021-10-08,2021-10-14
"PR",4.62921707399976,2021-10-21,2021-10-08,2021-10-14
"PW",0.198042051588556,2021-10-21,2021-10-08,2021-10-14
"RI",5.5664706754798,2021-10-21,2021-10-08,2021-10-14
"RMI",0,2021-10-21,2021-10-08,2021-10-14
"SC",7.21103752693627,2021-10-21,2021-10-08,2021-10-14
"SD",5.34702837131364,2021-10-21,2021-10-08,2021-10-14
"TN",7.53607108593594,2021-10-21,2021-10-08,2021-10-14
"TX",8.53688410006389,2021-10-21,2021-10-08,2021-10-14
"UT",7.14871369322359,2021-10-21,2021-10-08,2021-10-14
"VA",7.63543472463615,2021-10-21,2021-10-08,2021-10-14
"VI",2.4766024977155,2021-10-21,2021-10-08,2021-10-14
"VT",5.26942379232331,2021-10-21,2021-10-08,2021-10-14
"WA",7.70047780938364,2021-10-21,2021-10-08,2021-10-14
"WI",7.84416146146958,2021-10-21,2021-10-08,2021-10-14
"WV",6.97789368390411,2021-10-21,2021-10-08,2021-10-14
"WY",5.98012937942451,2021-10-21,2021-10-08,2021-10-14
"AK",6.76934958677269,2021-10-22,2021-10-09,2021-10-15
"AL",6.75777961253978,2021-10-22,2021-10-09,2021-10-15
"AR",6.38549903701679,2021-10-22,2021-10-09,2021-10-15
"AS",0,2021-10-22,2021-10-09,2021-10-15
"AZ",7.69345938911784,2021-10-22,2021-10-09,2021-10-15
"CA",6.28244789418293,2021-10-22,2021-10-09,2021-10-15
"CO",7.65441048755594,2021-10-22,2021-10-09,2021-10-15
"CT",6.0210752891982,2021-10-22,2021-10-09,2021-10-15
"DC",4.59382635525889,2021-10-22,2021-10-09,2021-10-15
"DE",5.90794690338162,2021-10-22,2021-10-09,2021-10-15
"FL",7.90783011290751,2021-10-22,2021-10-09,2021-10-15
"FSM",0,2021-10-22,2021-10-09,2021-10-15
"GA",7.52721702723396,2021-10-22,2021-10-09,2021-10-15
"GU",4.58714509654571,2021-10-22,2021-10-09,2021-10-15
"HI",4.85154399819443,2021-10-22,2021-10-09,2021-10-15
"IA",6.87208975883337,2021-10-22,2021-10-09,2021-10-15
"ID",6.89607522477446,2021-10-22,2021-10-09,2021-10-15
"IL",7.7027406191301,2021-10-22,2021-10-09,2021-10-15
"IN",7.56552432160909,2021-10-22,2021-10-09,2021-10-15
"KS",6.65525745158749,2021-10-22,2021-10-09,2021-10-15
"KY",7.42996377376086,2021-10-22,2021-10-09,2021-10-15
"LA",6.42649994845933,2021-10-22,2021-10-09,2021-10-15
"MA",7.22700583309872,2021-10-22,2021-10-09,2021-10-15
"MD",6.86681459791472,2021-10-22,2021-10-09,2021-10-15
"ME",5.99250483402343,2021-10-22,2021-10-09,2021-10-15
"MI",8.35648306643827,2021-10-22,2021-10-09,2021-10-15
"MN",7.68014487844362,2021-10-22,2021-10-09,2021-10-15
"MO",6.98280008280114,2021-10-22,2021-10-09,2021-10-15
"MP",0.328940727570578,2021-10-22,2021-10-09,2021-10-15
"MS",6.11973144599941,2021-10-22,2021-10-09,2021-10-15
"MT",6.6688970453544,2021-10-22,2021-10-09,2021-10-15
"NC",7.89913886280066,2021-10-22,2021-10-09,2021-10-15
"ND",6.03235970566725,2021-10-22,2021-10-09,2021-10-15
"NE",6.27780608100077,2021-10-22,2021-10-09,2021-10-15
"NH",6.07702583100891,2021-10-22,2021-10-09,2021-10-15
"NJ",7.3065668790177,2021-10-22,2021-10-09,2021-10-15
"NM",6.52378806530238,2021-10-22,2021-10-09,2021-10-15
"NV",6.50977085729136,2021-10-22,2021-10-09,2021-10-15
"NY",8.06589875443327,2021-10-22,2021-10-09,2021-10-15
"NYC",7.10382111816813,2021-10-22,2021-10-09,2021-10-15
"OH",8.39108379718791,2021-10-22,2021-10-09,2021-10-15
"OK",6.91910853690276,2021-10-22,2021-10-09,2021-10-15
"OR",6.99056383996239,2021-10-22,2021-10-09,2021-10-15
"PA",8.41059428143465,2021-10-22,2021-10-09,2021-10-15
"PR",4.61746877425162,2021-10-22,2021-10-09,2021-10-15
"PW",0,2021-10-22,2021-10-09,2021-10-15
"RI",5.56771112156173,2021-10-22,2021-10-09,2021-10-15
"RMI",0,2021-10-22,2021-10-09,2021-10-15
"SC",7.17359575343242,2021-10-22,2021-10-09,2021-10-15
"SD",5.33296550376889,2021-10-22,2021-10-09,2021-10-15
"TN",7.50705685025344,2021-10-22,2021-10-09,2021-10-15
"TX",8.4890806927693,2021-10-22,2021-10-09,2021-10-15
"UT",7.13556813626356,2021-10-22,2021-10-09,2021-10-15
"VA",7.54658905731164,2021-10-22,2021-10-09,2021-10-15
"VI",2.61310413271942,2021-10-22,2021-10-09,2021-10-15
"VT",5.24383426862368,2021-10-22,2021-10-09,2021-10-15
"WA",7.71698189048922,2021-10-22,2021-10-09,2021-10-15
"WI",7.80661271339164,2021-10-22,2021-10-09,2021-10-15
"WV",6.96803755940597,2021-10-22,2021-10-09,2021-10-15
"WY",5.96150626258691,2021-10-22,2021-10-09,2021-10-15
"AK",6.72991329613602,2021-10-23,2021-10-10,2021-10-16
"AL",6.72849292116478,2021-10-23,2021-10-10,2021-10-16
"AR",6.32040016346644,2021-10-23,2021-10-10,2021-10-16
"AS",0,2021-10-23,2021-10-10,2021-10-16
"AZ",7.70077791856077,2021-10-23,2021-10-10,2021-10-16
"CA",6.28244789418293,2021-10-23,2021-10-10,2021-10-16
"CO",7.63241650590245,2021-10-23,2021-10-10,2021-10-16
"CT",6.02678272505702,2021-10-23,2021-10-10,2021-10-16
"DC",4.59382635525889,2021-10-23,2021-10-10,2021-10-16
"DE",5.88124371939878,2021-10-23,2021-10-10,2021-10-16
"FL",7.81616630522744,2021-10-23,2021-10-10,2021-10-16
"FSM",0,2021-10-23,2021-10-10,2021-10-16
"GA",7.46142006968554,2021-10-23,2021-10-10,2021-10-16
"GU",4.57003063942962,2021-10-23,2021-10-10,2021-10-16
"HI",4.80377697156237,2021-10-23,2021-10-10,2021-10-16
"IA",6.82276049942746,2021-10-23,2021-10-10,2021-10-16
"ID",6.89462304309206,2021-10-23,2021-10-10,2021-10-16
"IL",7.6927338972919,2021-10-23,2021-10-10,2021-10-16
"IN",7.53542803998268,2021-10-23,2021-10-10,2021-10-16
"KS",6.63927912299655,2021-10-23,2021-10-10,2021-10-16
"KY",7.38458907742806,2021-10-23,2021-10-10,2021-10-16
"LA",6.3826438031215,2021-10-23,2021-10-10,2021-10-16
"MA",7.20586722177436,2021-10-23,2021-10-10,2021-10-16
"MD",6.82450263824227,2021-10-23,2021-10-10,2021-10-16
"ME",6.01123911980807,2021-10-23,2021-10-10,2021-10-16
"MI",8.34936893470866,2021-10-23,2021-10-10,2021-10-16
"MN",7.66383708670357,2021-10-23,2021-10-10,2021-10-16
"MO",6.97262596787041,2021-10-23,2021-10-10,2021-10-16
"MP",0.328940727570578,2021-10-23,2021-10-10,2021-10-16
"MS",6.07683877527775,2021-10-23,2021-10-10,2021-10-16
"MT",6.6304349512809,2021-10-23,2021-10-10,2021-10-16
"NC",7.8594587517747,2021-10-23,2021-10-10,2021-10-16
"ND",5.99969784229597,2021-10-23,2021-10-10,2021-10-16
"NE",6.16082224406443,2021-10-23,2021-10-10,2021-10-16
"NH",6.20965774603742,2021-10-23,2021-10-10,2021-10-16
"NJ",7.27368988118619,2021-10-23,2021-10-10,2021-10-16
"NM",6.52819114816532,2021-10-23,2021-10-10,2021-10-16
"NV",6.46967323017996,2021-10-23,2021-10-10,2021-10-16
"NY",8.08402823847918,2021-10-23,2021-10-10,2021-10-16
"NYC",7.04017575018965,2021-10-23,2021-10-10,2021-10-16
"OH",8.41283603506384,2021-10-23,2021-10-10,2021-10-16
"OK",6.9396558787317,2021-10-23,2021-10-10,2021-10-16
"OR",7.00816419398395,2021-10-23,2021-10-10,2021-10-16
"PA",8.37862749276739,2021-10-23,2021-10-10,2021-10-16
"PR",4.65089642672852,2021-10-23,2021-10-10,2021-10-16
"PW",0,2021-10-23,2021-10-10,2021-10-16
"RI",5.56413311700086,2021-10-23,2021-10-10,2021-10-16
"RMI",0,2021-10-23,2021-10-10,2021-10-16
"SC",7.12530918496768,2021-10-23,2021-10-10,2021-10-16
"SD",5.34561598910338,2021-10-23,2021-10-10,2021-10-16
"TN",7.46622048441448,2021-10-23,2021-10-10,2021-10-16
"TX",8.48303482594891,2021-10-23,2021-10-10,2021-10-16
"UT",7.12484032882696,2021-10-23,2021-10-10,2021-10-16
"VA",7.55429006292639,2021-10-23,2021-10-10,2021-10-16
"VI",2.63354711038237,2021-10-23,2021-10-10,2021-10-16
"VT",5.29784371632654,2021-10-23,2021-10-10,2021-10-16
"WA",7.7180221169994,2021-10-23,2021-10-10,2021-10-16
"WI",7.84707564534506,2021-10-23,2021-10-10,2021-10-16
"WV",6.95691237564259,2021-10-23,2021-10-10,2021-10-16
"WY",5.99152188165481,2021-10-23,2021-10-10,2021-10-16
"AK",6.69047700549936,2021-10-24,2021-10-11,2021-10-17
"AL",6.68373361935845,2021-10-24,2021-10-11,2021-10-17
"AR",6.29213934299073,2021-10-24,2021-10-11,2021-10-17
"AS",0,2021-10-24,2021-10-11,2021-10-17
"AZ",7.67996194553485,2021-10-24,2021-10-11,2021-10-17
"CA",6.28244789418293,2021-10-24,2021-10-11,2021-10-17
"CO",7.62505193014242,2021-10-24,2021-10-11,2021-10-17
"CT",6.03249016091584,2021-10-24,2021-10-11,2021-10-17
"DC",4.59382635525889,2021-10-24,2021-10-11,2021-10-17
"DE",5.84438480840378,2021-10-24,2021-10-11,2021-10-17
"FL",7.81313955762466,2021-10-24,2021-10-11,2021-10-17
"FSM",0,2021-10-24,2021-10-11,2021-10-17
"GA",7.39562311213712,2021-10-24,2021-10-11,2021-10-17
"GU",4.54845345979921,2021-10-24,2021-10-11,2021-10-17
"HI",4.74796982551622,2021-10-24,2021-10-11,2021-10-17
"IA",6.77343124002155,2021-10-24,2021-10-11,2021-10-17
"ID",6.9504610871902,2021-10-24,2021-10-11,2021-10-17
"IL",7.6827271754537,2021-10-24,2021-10-11,2021-10-17
"IN",7.50533175835628,2021-10-24,2021-10-11,2021-10-17
"KS",6.62330079440561,2021-10-24,2021-10-11,2021-10-17
"KY",7.27904376065761,2021-10-24,2021-10-11,2021-10-17
"LA",6.33878765778366,2021-10-24,2021-10-11,2021-10-17
"MA",7.18472861045001,2021-10-24,2021-10-11,2021-10-17
"MD",6.76376723787562,2021-10-24,2021-10-11,2021-10-17
"ME",5.96408667829036,2021-10-24,2021-10-11,2021-10-17
"MI",8.34225480297906,2021-10-24,2021-10-11,2021-10-17
"MN",7.64752929496351,2021-10-24,2021-10-11,2021-10-17
"MO",6.89071309495609,2021-10-24,2021-10-11,2021-10-17
"MP",0.606927891721337,2021-10-24,2021-10-11,2021-10-17
"MS",6.0338237620229,2021-10-24,2021-10-11,2021-10-17
"MT",6.5919728572074,2021-10-24,2021-10-11,2021-10-17
"NC",7.81979485854292,2021-10-24,2021-10-11,2021-10-17
"ND",5.96599701330624,2021-10-24,2021-10-11,2021-10-17
"NE",6.04383840712808,2021-10-24,2021-10-11,2021-10-17
"NH",6.34228966106593,2021-10-24,2021-10-11,2021-10-17
"NJ",7.20666600131465,2021-10-24,2021-10-11,2021-10-17
"NM",6.53259423102827,2021-10-24,2021-10-11,2021-10-17
"NV",6.42957560306857,2021-10-24,2021-10-11,2021-10-17
"NY",8.14345631850211,2021-10-24,2021-10-11,2021-10-17
"NYC",6.9767019824034,2021-10-24,2021-10-11,2021-10-17
"OH",8.30373194724497,2021-10-24,2021-10-11,2021-10-17
"OK",6.96020322056064,2021-10-24,2021-10-11,2021-10-17
"OR",7.02576454800551,2021-10-24,2021-10-11,2021-10-17
"PA",8.37544865157276,2021-10-24,2021-10-11,2021-10-17
"PR",4.52517863331569,2021-10-24,2021-10-11,2021-10-17
"PW",0,2021-10-24,2021-10-11,2021-10-17
"RI",5.53652457083035,2021-10-24,2021-10-11,2021-10-17
"RMI",0,2021-10-24,2021-10-11,2021-10-17
"SC",7.0963176358253,2021-10-24,2021-10-11,2021-10-17
"SD",5.35826647443787,2021-10-24,2021-10-11,2021-10-17
"TN",7.39457335828698,2021-10-24,2021-10-11,2021-10-17
"TX",8.34754686222593,2021-10-24,2021-10-11,2021-10-17
"UT",7.11411252139037,2021-10-24,2021-10-11,2021-10-17
"VA",7.56199106854113,2021-10-24,2021-10-11,2021-10-17
"VI",2.5345260845881,2021-10-24,2021-10-11,2021-10-17
"VT",5.3120765507478,2021-10-24,2021-10-11,2021-10-17
"WA",7.706413122131,2021-10-24,2021-10-11,2021-10-17
"WI",7.80433012461932,2021-10-24,2021-10-11,2021-10-17
"WV",6.92543395387356,2021-10-24,2021-10-11,2021-10-17
"WY",6.02153750072271,2021-10-24,2021-10-11,2021-10-17
"AK",6.65072777466558,2021-10-25,2021-10-12,2021-10-18
"AL",6.70498035564575,2021-10-25,2021-10-12,2021-10-18
"AR",6.23190356691514,2021-10-25,2021-10-12,2021-10-18
"AS",0,2021-10-25,2021-10-12,2021-10-18
"AZ",7.68983429365947,2021-10-25,2021-10-12,2021-10-18
"CA",6.2811162983852,2021-10-25,2021-10-12,2021-10-18
"CO",7.61147119988574,2021-10-25,2021-10-12,2021-10-18
"CT",6.03857010583281,2021-10-25,2021-10-12,2021-10-18
"DC",4.59640042747356,2021-10-25,2021-10-12,2021-10-18
"DE",5.82255777851393,2021-10-25,2021-10-12,2021-10-18
"FL",7.78313070485084,2021-10-25,2021-10-12,2021-10-18
"FSM",0,2021-10-25,2021-10-12,2021-10-18
"GA",7.32995526182103,2021-10-25,2021-10-12,2021-10-18
"GU",4.53047056752935,2021-10-25,2021-10-12,2021-10-18
"HI",4.75059113104025,2021-10-25,2021-10-12,2021-10-18
"IA",6.72436623526099,2021-10-25,2021-10-12,2021-10-18
"ID",6.99115336184096,2021-10-25,2021-10-12,2021-10-18
"IL",7.67287624113678,2021-10-25,2021-10-12,2021-10-18
"IN",7.47514474497525,2021-10-25,2021-10-12,2021-10-18
"KS",6.6076331655241,2021-10-25,2021-10-12,2021-10-18
"KY",7.22247749651704,2021-10-25,2021-10-12,2021-10-18
"LA",6.29524481264527,2021-10-25,2021-10-12,2021-10-18
"MA",7.16401921469998,2021-10-25,2021-10-12,2021-10-18
"MD",6.74594556573669,2021-10-25,2021-10-12,2021-10-18
"ME",6.03975726515756,2021-10-25,2021-10-12,2021-10-18
"MI",8.33505791130646,2021-10-25,2021-10-12,2021-10-18
"MN",7.63110386857368,2021-10-25,2021-10-12,2021-10-18
"MO",6.88998903287459,2021-10-25,2021-10-12,2021-10-18
"MP",0.606927891721337,2021-10-25,2021-10-12,2021-10-18
"MS",6.09715386089811,2021-10-25,2021-10-12,2021-10-18
"MT",6.55451798570486,2021-10-25,2021-10-12,2021-10-18
"NC",7.8005491027871,2021-10-25,2021-10-12,2021-10-18
"ND",5.96173230428486,2021-10-25,2021-10-12,2021-10-18
"NE",5.92839881466609,2021-10-25,2021-10-12,2021-10-18
"NH",6.47478155589802,2021-10-25,2021-10-12,2021-10-18
"NJ",7.17553434312422,2021-10-25,2021-10-12,2021-10-18
"NM",6.5374529989438,2021-10-25,2021-10-12,2021-10-18
"NV",6.39046763696092,2021-10-25,2021-10-12,2021-10-18
"NY",8.07338368911077,2021-10-25,2021-10-12,2021-10-18
"NYC",7.0649850633817,2021-10-25,2021-10-12,2021-10-18
"OH",8.29746789577468,2021-10-25,2021-10-12,2021-10-18
"OK",6.98065774176874,2021-10-25,2021-10-12,2021-10-18
"OR",7.04362750714303,2021-10-25,2021-10-12,2021-10-18
"PA",8.37693263800781,2021-10-25,2021-10-12,2021-10-18
"PR",4.50729818432227,2021-10-25,2021-10-12,2021-10-18
"PW",0,2021-10-25,2021-10-12,2021-10-18
"RI",5.51246476345536,2021-10-25,2021-10-12,2021-10-18
"RMI",0,2021-10-25,2021-10-12,2021-10-18
"SC",7.05673623102452,2021-10-25,2021-10-12,2021-10-18
"SD",5.37450351993395,2021-10-25,2021-10-12,2021-10-18
"TN",7.34838632255914,2021-10-25,2021-10-12,2021-10-18
"TX",8.32779882768968,2021-10-25,2021-10-12,2021-10-18
"UT",7.10338471395377,2021-10-25,2021-10-12,2021-10-18
"VA",7.56976522611851,2021-10-25,2021-10-12,2021-10-18
"VI",2.4766024977155,2021-10-25,2021-10-12,2021-10-18
"VT",5.30058435571655,2021-10-25,2021-10-12,2021-10-18
"WA",7.68182986927292,2021-10-25,2021-10-12,2021-10-18
"WI",7.76153614362904,2021-10-25,2021-10-12,2021-10-18
"WV",6.91200655558055,2021-10-25,2021-10-12,2021-10-18
"WY",6.05085032182237,2021-10-25,2021-10-12,2021-10-18
"AK",6.71441885515108,2021-10-26,2021-10-13,2021-10-19
"AL",6.64323319218653,2021-10-26,2021-10-13,2021-10-19
"AR",6.21715449938978,2021-10-26,2021-10-13,2021-10-19
"AS",0,2021-10-26,2021-10-13,2021-10-19
"AZ",7.67955026444029,2021-10-26,2021-10-13,2021-10-19
"CA",6.28076675785638,2021-10-26,2021-10-13,2021-10-19
"CO",7.63545176772801,2021-10-26,2021-10-13,2021-10-19
"CT",6.13052532731732,2021-10-26,2021-10-13,2021-10-19
"DC",4.45541352760383,2021-10-26,2021-10-13,2021-10-19
"DE",5.84422081683133,2021-10-26,2021-10-13,2021-10-19
"FL",7.7872346990723,2021-10-26,2021-10-13,2021-10-19
"FSM",0,2021-10-26,2021-10-13,2021-10-19
"GA",7.323390737201,2021-10-26,2021-10-13,2021-10-19
"GU",4.51717193566278,2021-10-26,2021-10-13,2021-10-19
"HI",4.78807174024989,2021-10-26,2021-10-13,2021-10-19
"IA",6.7344024638277,2021-10-26,2021-10-13,2021-10-19
"ID",7.04976117855392,2021-10-26,2021-10-13,2021-10-19
"IL",7.68023288767495,2021-10-26,2021-10-13,2021-10-19
"IN",7.46904153531711,2021-10-26,2021-10-13,2021-10-19
"KS",6.6076331655241,2021-10-26,2021-10-13,2021-10-19
"KY",7.17369574694019,2021-10-26,2021-10-13,2021-10-19
"LA",6.20045874636313,2021-10-26,2021-10-13,2021-10-19
"MA",7.24496278110194,2021-10-26,2021-10-13,2021-10-19
"MD",6.78564926538047,2021-10-26,2021-10-13,2021-10-19
"ME",6.05740946573309,2021-10-26,2021-10-13,2021-10-19
"MI",8.33552997168762,2021-10-26,2021-10-13,2021-10-19
"MN",7.58310127737699,2021-10-26,2021-10-13,2021-10-19
"MO",6.87542564668889,2021-10-26,2021-10-13,2021-10-19
"MP",0.476029215739315,2021-10-26,2021-10-13,2021-10-19
"MS",6.02969267171699,2021-10-26,2021-10-13,2021-10-19
"MT",6.67915530231771,2021-10-26,2021-10-13,2021-10-19
"NC",7.76339293442537,2021-10-26,2021-10-13,2021-10-19
"ND",5.94259472166143,2021-10-26,2021-10-13,2021-10-19
"NE",5.99750799983527,2021-10-26,2021-10-13,2021-10-19
"NH",6.2892728097549,2021-10-26,2021-10-13,2021-10-19
"NJ",7.13521730935163,2021-10-26,2021-10-13,2021-10-19
"NM",6.51382212999252,2021-10-26,2021-10-13,2021-10-19
"NV",6.39452059369366,2021-10-26,2021-10-13,2021-10-19
"NY",8.03934602166999,2021-10-26,2021-10-13,2021-10-19
"NYC",7.09584038853858,2021-10-26,2021-10-13,2021-10-19
"OH",8.26767439477592,2021-10-26,2021-10-13,2021-10-19
"OK",6.93714932136878,2021-10-26,2021-10-13,2021-10-19
"OR",7.04267335570308,2021-10-26,2021-10-13,2021-10-19
"PA",8.3769692727414,2021-10-26,2021-10-13,2021-10-19
"PR",4.45956844584707,2021-10-26,2021-10-13,2021-10-19
"PW",0,2021-10-26,2021-10-13,2021-10-19
"RI",5.51573394828873,2021-10-26,2021-10-13,2021-10-19
"RMI",0,2021-10-26,2021-10-13,2021-10-19
"SC",6.99508477118295,2021-10-26,2021-10-13,2021-10-19
"SD",5.64792495403667,2021-10-26,2021-10-13,2021-10-19
"TN",7.27867843540916,2021-10-26,2021-10-13,2021-10-19
"TX",8.28321880873924,2021-10-26,2021-10-13,2021-10-19
"UT",7.13278607653965,2021-10-26,2021-10-13,2021-10-19
"VA",7.53282211720325,2021-10-26,2021-10-13,2021-10-19
"VI",2.49862402340511,2021-10-26,2021-10-13,2021-10-19
"VT",5.33016808634775,2021-10-26,2021-10-13,2021-10-19
"WA",7.66624531737711,2021-10-26,2021-10-13,2021-10-19
"WI",7.68624310114961,2021-10-26,2021-10-13,2021-10-19
"WV",6.91276241524261,2021-10-26,2021-10-13,2021-10-19
"WY",6.02468627256952,2021-10-26,2021-10-13,2021-10-19
"AK",6.65685019303958,2021-10-27,2021-10-14,2021-10-20
"AL",6.63274236452971,2021-10-27,2021-10-14,2021-10-20
"AR",6.21255928282977,2021-10-27,2021-10-14,2021-10-20
"AS",0,2021-10-27,2021-10-14,2021-10-20
"AZ",7.65777483208088,2021-10-27,2021-10-14,2021-10-20
"CA",6.24176632067592,2021-10-27,2021-10-14,2021-10-20
"CO",7.65284285974672,2021-10-27,2021-10-14,2021-10-20
"CT",6.1974462417169,2021-10-27,2021-10-14,2021-10-20
"DC",4.4744894408359,2021-10-27,2021-10-14,2021-10-20
"DE",5.82971221680998,2021-10-27,2021-10-14,2021-10-20
"FL",7.73904459498804,2021-10-27,2021-10-14,2021-10-20
"FSM",0,2021-10-27,2021-10-14,2021-10-20
"GA",7.29788340333974,2021-10-27,2021-10-14,2021-10-20
"GU",4.52860660818757,2021-10-27,2021-10-14,2021-10-20
"HI",4.81222550168474,2021-10-27,2021-10-14,2021-10-20
"IA",6.7037202778786,2021-10-27,2021-10-14,2021-10-20
"ID",7.01157335432144,2021-10-27,2021-10-14,2021-10-20
"IL",7.65533926722881,2021-10-27,2021-10-14,2021-10-20
"IN",7.42283765940152,2021-10-27,2021-10-14,2021-10-20
"KS",6.6076331655241,2021-10-27,2021-10-14,2021-10-20
"KY",7.13071681327712,2021-10-27,2021-10-14,2021-10-20
"LA",6.18517701499854,2021-10-27,2021-10-14,2021-10-20
"MA",7.21901399310689,2021-10-27,2021-10-14,2021-10-20
"MD",6.72290028660347,2021-10-27,2021-10-14,2021-10-20
"ME",6.04979188927746,2021-10-27,2021-10-14,2021-10-20
"MI",8.27443975080224,2021-10-27,2021-10-14,2021-10-20
"MN",7.54706177921114,2021-10-27,2021-10-14,2021-10-20
"MO",6.84488710180817,2021-10-27,2021-10-14,2021-10-20
"MP",0.476029215739315,2021-10-27,2021-10-14,2021-10-20
"MS",5.13383718145151,2021-10-27,2021-10-14,2021-10-20
"MT",6.66823307479078,2021-10-27,2021-10-14,2021-10-20
"NC",7.73025438058476,2021-10-27,2021-10-14,2021-10-20
"ND",5.92114439682421,2021-10-27,2021-10-14,2021-10-20
"NE",6.00918007522792,2021-10-27,2021-10-14,2021-10-20
"NH",6.29717593347385,2021-10-27,2021-10-14,2021-10-20
"NJ",7.07003925543371,2021-10-27,2021-10-14,2021-10-20
"NM",6.49694560040016,2021-10-27,2021-10-14,2021-10-20
"NV",6.39214946634951,2021-10-27,2021-10-14,2021-10-20
"NY",8.04007467968822,2021-10-27,2021-10-14,2021-10-20
"NYC",7.08299199146021,2021-10-27,2021-10-14,2021-10-20
"OH",8.2375498462594,2021-10-27,2021-10-14,2021-10-20
"OK",6.93298338049312,2021-10-27,2021-10-14,2021-10-20
"OR",7.06334231360223,2021-10-27,2021-10-14,2021-10-20
"PA",8.32907269213714,2021-10-27,2021-10-14,2021-10-20
"PR",4.49602314656976,2021-10-27,2021-10-14,2021-10-20
"PW",0,2021-10-27,2021-10-14,2021-10-20
"RI",5.49579310521255,2021-10-27,2021-10-14,2021-10-20
"RMI",0,2021-10-27,2021-10-14,2021-10-20
"SC",6.99478590675835,2021-10-27,2021-10-14,2021-10-20
"SD",5.52696983042752,2021-10-27,2021-10-14,2021-10-20
"TN",7.25407283234453,2021-10-27,2021-10-14,2021-10-20
"TX",8.21075397220993,2021-10-27,2021-10-14,2021-10-20
"UT",7.09439715322394,2021-10-27,2021-10-14,2021-10-20
"VA",7.47852907981633,2021-10-27,2021-10-14,2021-10-20
"VI",2.50848014790325,2021-10-27,2021-10-14,2021-10-20
"VT",5.17227425329249,2021-10-27,2021-10-14,2021-10-20
"WA",7.65321115502845,2021-10-27,2021-10-14,2021-10-20
"WI",7.66542134255984,2021-10-27,2021-10-14,2021-10-20
"WV",6.89702156211869,2021-10-27,2021-10-14,2021-10-20
"WY",6.02501057950302,2021-10-27,2021-10-14,2021-10-20
"AK",6.66282469230435,2021-10-28,2021-10-15,2021-10-21
"AL",6.68241197987847,2021-10-28,2021-10-15,2021-10-21
"AR",6.15065303469346,2021-10-28,2021-10-15,2021-10-21
"AS",0.0990210257942779,2021-10-28,2021-10-15,2021-10-21
"AZ",7.66415370395953,2021-10-28,2021-10-15,2021-10-21
"CA",6.26265960528673,2021-10-28,2021-10-15,2021-10-21
"CO",7.67058686308087,2021-10-28,2021-10-15,2021-10-21
"CT",6.08405311604816,2021-10-28,2021-10-15,2021-10-21
"DC",4.42916931587971,2021-10-28,2021-10-15,2021-10-21
"DE",5.78588643869372,2021-10-28,2021-10-15,2021-10-21
"FL",7.69168360503726,2021-10-28,2021-10-15,2021-10-21
"FSM",0,2021-10-28,2021-10-15,2021-10-21
"GA",7.24846455186693,2021-10-28,2021-10-15,2021-10-21
"GU",4.51144313506728,2021-10-28,2021-10-15,2021-10-21
"HI",4.79888247667211,2021-10-28,2021-10-15,2021-10-21
"IA",6.70278656773863,2021-10-28,2021-10-15,2021-10-21
"ID",6.95783089587526,2021-10-28,2021-10-15,2021-10-21
"IL",7.63462595753085,2021-10-28,2021-10-15,2021-10-21
"IN",7.39466030690332,2021-10-28,2021-10-15,2021-10-21
